STATION	LONGITUDE	LATITUDE	NOISE(NM/S)	NOISE(CATEGORY)
1Y.GR01	23.291	41.285	744.617	L
1Y.GR03	24.882	41.150	868.948	M
1Y.GR04	24.964	40.980	813.517	M
1Y.GR05	25.599	40.869	736.266	L
1Y.GR06	26.272	41.339	897.567	M
1Y.GR07	22.021	40.784	690.761	L
1Y.GR09	23.687	40.660	830.127	M
1Y.GR10	21.594	40.483	699.633	L
1Y.GR11	22.190	40.523	656.277	L
1Y.GR12	22.542	40.471	1030.515	M
1Y.GR13	23.186	40.352	608.062	L
1Y.GR14	20.579	39.900	807.077	M
1Y.GR15	21.047	39.941	834.597	M
1Y.GR16	21.938	40.042	667.456	L
1Y.GR17	21.631	39.734	752.077	L
1Y.GR18	22.668	39.728	630.339	L
1Y.GR19B	20.016	39.405	1077.261	M
1Y.GR20	21.746	39.235	662.852	L
1Y.GR21	22.513	39.373	575.720	L
1Y.GR22	22.826	39.089	471.167	L
1Y.GR23	23.229	38.808	737.226	L
1Y.GR24	22.194	38.689	591.132	L
1Y.GR26	23.411	38.400	695.517	L
1Y.GR27	24.233	38.182	1240.178	M
1Y.GR28	21.140	37.890	619.190	L
1Y.GR29	21.923	37.704	553.498	L
1Y.GR30	22.577	37.522	695.364	L
1Y.GR31	22.521	37.033	800.516	M
1Y.GR32	22.988	36.967	712.903	L
1Y.GR33	22.334	36.762	561.877	L
1Y.MK01A	21.851	42.279	956.091	M
1Y.MK02A	20.884	42.013	943.114	M
1Y.MK03A	21.990	41.196	873.672	M
1Y.MK04A	22.889	41.419	702.401	L
4P.IT01A	8.768	45.379	2209.521	H
4P.IT02A	8.361	45.623	1136.163	M
4P.IT03A	8.289	45.238	1991.747	M
4P.IT06A	7.880	44.536	1168.033	M
4P.IT08A	12.070	44.984	2301.811	H
4P.IT09A	11.436	44.661	1832.040	M
9H.HR02A	15.941	44.108	460.934	L
9H.HR03A	15.973	43.861	1028.192	M
9H.HR04A	16.281	43.822	464.306	L
9H.HR06A	16.373	43.664	1147.831	M
9H.HR07A	16.582	43.825	1168.511	M
9H.HR08A	16.611	43.517	437.205	L
9H.HR09A	16.903	43.486	1006.315	M
9H.HR10A	17.219	43.342	365.312	L
9H.HR11A	17.374	43.207	392.085	L
9H.HR12A	17.610	42.987	841.764	M
AC.PHP	20.441	41.685	873.899	M
AC.PUK	19.893	42.043	3.912	L
BS.JMB	26.583	42.467	0.418	L
BW.BE1	11.221	47.911	2292.297	H
BW.BGDS	13.027	47.635	1356.876	M
BW.BHG	12.877	47.721	2479.846	H
BW.BIB	11.247	48.152	1914.813	M
BW.FFB1	11.275	48.163	1931.384	M
BW.FFB3	11.276	48.165	1887.528	M
BW.GELB	11.251	48.163	1909.619	M
BW.GRMB	11.264	48.141	1936.865	M
BW.KW1	12.597	48.122	4441.220	H
BW.MGS01	11.510	48.067	1934.909	M
BW.MGS02	11.588	48.078	1901.286	M
BW.MGS03	11.707	48.071	1913.490	M
BW.MGS04	11.719	47.980	2178.251	H
BW.MGS05	11.517	48.000	2059.116	H
BW.MGSBH	11.639	48.030	2108.460	H
BW.RJOB	12.796	47.737	2580.037	H
BW.RTSA	12.842	47.768	3151.844	H
BW.SCE	11.709	47.038	254.100	L
BW.TON	11.289	48.174	1945.670	M
BW.WRNG	11.731	47.826	2941.350	H
C4.CERN1	6.055	46.236	1571.960	M
C4.CERN5	6.076	46.310	1484.809	M
C4.CERNS	6.066	46.267	1471.864	M
CH.ACB	8.255	47.588	1437.032	M
CH.AIGLE	6.953	46.342	1400.935	M
CH.BALST	7.695	47.336	1467.656	M
CH.BAULM	6.468	46.787	1618.478	M
CH.BERGE	8.178	47.872	1638.708	M
CH.BERNI	10.023	46.414	1512.682	M
CH.BNALP	8.425	46.870	1823.617	M
CH.BOURR	7.230	47.394	1663.357	M
CH.BRANT	6.473	46.938	1751.992	M
CH.CHAMB	6.612	46.782	1754.126	M
CH.CHASS	7.121	47.161	1564.283	M
CH.COLLE	6.121	46.292	1449.567	M
CH.DAGMA	8.012	47.231	1529.684	M
CH.DAVOX	9.880	46.781	1924.403	M
CH.DIX	7.408	46.081	1398.793	M
CH.EMBD	7.832	46.217	1281.800	M
CH.EMING	8.847	47.895	1661.102	M
CH.EMMET	8.014	47.438	1473.023	M
CH.FIESA	8.111	46.435	1430.049	M
CH.FUORN	10.264	46.620	1251.521	M
CH.FUSIO	8.663	46.455	1314.547	M
CH.GIMEL	6.265	46.534	1995.911	M
CH.GRIMS	8.319	46.578	1473.051	M
CH.GRYON	7.111	46.251	1402.842	M
CH.HASLI	8.151	46.757	1546.537	M
CH.HAUIG	7.700	47.660	1271.574	M
CH.ILLEZ	6.940	46.219	1247.968	M
CH.JAUN	7.291	46.634	2007.959	H
CH.LADOL	6.132	46.432	1714.681	M
CH.LAUCH	7.772	46.416	1347.138	M
CH.LIENZ	9.492	47.294	1861.768	M
CH.LKBD2	7.644	46.375	1507.581	M
CH.LLS	9.008	46.847	1372.827	M
CH.MESRY	6.308	46.347	1950.229	M
CH.METMA	8.253	47.712	1548.571	M
CH.MFERR	7.112	45.951	1322.963	M
CH.MMK	7.964	46.051	1228.255	M
CH.MTI02	7.165	47.379	1589.220	M
CH.MUGIO	9.042	45.922	1208.073	M
CH.MUO	8.637	46.968	1715.045	M
CH.MUTEZ	7.649	47.506	1487.566	M
CH.NALPS	8.748	46.595	1245.046	M
CH.PANIX	9.112	46.826	1384.373	M
CH.PERON	5.908	46.191	1734.079	M
CH.PLONS	9.381	47.049	1502.024	M
CH.ROMAN	9.336	47.564	1726.351	M
CH.ROTHE	7.921	47.476	1583.120	M
CH.SAIRA	7.086	47.303	1463.001	M
CH.SALAN	6.973	46.144	1373.787	M
CH.SALEV	6.097	46.060	1611.011	M
CH.SAVIG	5.973	46.066	1591.149	M
CH.SENIN	7.299	46.363	1576.067	M
CH.SIMPL	8.020	46.240	1233.819	M
CH.SLE	8.492	47.764	1573.453	M
CH.SULZ	8.112	47.528	1492.698	M
CH.TORNY	6.959	46.774	1717.075	M
CH.TRULL	8.682	47.649	1599.285	M
CH.VANNI	7.597	46.210	1305.717	M
CH.VDL	9.449	46.483	1159.221	M
CH.VDR	9.166	46.206	1254.142	M
CH.VINZL	6.278	46.452	1952.484	M
CH.VMV	9.022	46.423	1422.864	M
CH.WALHA	9.123	47.753	1637.224	M
CH.WGT	8.925	47.098	1853.848	M
CH.WILA	8.908	47.415	1660.751	M
CH.WIMIS	7.624	46.665	1632.885	M
CH.WOLEN	7.369	46.998	1744.011	M
CH.ZUR	8.581	47.369	1595.033	M
CL.MALA	21.873	38.393	628.156	L
CL.MG06	21.946	38.413	615.992	L
CL.PSAM	22.184	38.322	594.798	L
CL.ROD3	21.892	38.308	522.541	L
CL.TRIZ	22.073	38.365	593.922	L
CR.DBRK	18.147	42.669	646.751	L
CR.MORI	15.707	43.866	428.995	L
CR.MOSL	16.754	45.614	1027.677	M
CR.OZLJ	15.467	45.615	636.287	L
CR.RIY	14.483	45.325	260.113	L
