STATION	LONGITUDE	LATITUDE	NOISE(NM/S)	NOISE(CATEGORY)
1Y.GR01	23.291	41.285	515.464	H
1Y.GR02	24.160	41.160	96.112	M
1Y.GR03	24.882	41.150	266.425	H
1Y.GR04	24.964	40.980	3090.896	H
1Y.GR06	26.272	41.339	1012.352	H
1Y.GR07	22.021	40.784	368.836	H
1Y.GR09	23.687	40.660	5292.543	H
1Y.GR10	21.594	40.483	709.730	H
1Y.GR11	22.190	40.523	213.867	H
1Y.GR12	22.542	40.471	256.530	H
1Y.GR13	23.186	40.352	765.547	H
1Y.GR14	20.579	39.900	1535.347	H
1Y.GR15	21.047	39.941	542.888	H
1Y.GR16	21.938	40.042	767.787	H
1Y.GR17	21.631	39.734	101.942	M
1Y.GR18	22.668	39.728	1518.569	H
1Y.GR20	21.746	39.235	2242.927	H
1Y.GR21	22.513	39.373	1492.731	H
1Y.GR22	22.826	39.089	571.873	H
1Y.GR23	23.229	38.808	780.793	H
1Y.GR24	22.194	38.689	682.898	H
1Y.GR26	23.411	38.400	666.803	H
1Y.GR27	24.233	38.182	2356.846	H
1Y.GR28	21.140	37.890	2609.508	H
1Y.GR29	21.923	37.704	522.345	H
1Y.GR30	22.577	37.522	1305.470	H
1Y.GR31	22.521	37.033	3352.240	H
1Y.GR32	22.988	36.967	725.836	H
1Y.GR33	22.334	36.762	50.639	M
1Y.MK01A	21.851	42.279	645.191	H
1Y.MK02A	20.884	42.013	1198.291	H
1Y.MK03A	21.990	41.196	1767.279	H
1Y.MK04A	22.889	41.419	1673.683	H
4P.IT01A	8.768	45.379	920.836	H
4P.IT02A	8.361	45.623	288.884	H
4P.IT03A	8.289	45.238	595.954	H
4P.IT06A	7.880	44.536	352.277	H
4P.IT07A	9.837	44.874	734.872	H
4P.IT08A	12.070	44.984	849.477	H
4P.IT09A	11.436	44.661	977.430	H
9H.HR02A	15.941	44.108	156.030	M
9H.HR03A	15.973	43.861	184.095	M
9H.HR04A	16.281	43.822	79.110	M
9H.HR06A	16.373	43.664	160.684	M
9H.HR07A	16.582	43.825	136.233	M
9H.HR08A	16.611	43.517	990.994	H
