STATION	LONGITUDE	LATITUDE	NOISE(NM/S)	NOISE(CATEGORY)
1Y.GR01	23.291	41.285	23.499	L
1Y.GR03	24.882	41.150	60.418	M
1Y.GR04	24.964	40.980	13.416	L
1Y.GR05	25.599	40.869	18.827	L
1Y.GR06	26.272	41.339	7.216	L
1Y.GR07	22.021	40.784	21.577	L
1Y.GR09	23.687	40.660	54.225	M
1Y.GR10	21.594	40.483	16.320	L
1Y.GR11	22.190	40.523	54.589	M
1Y.GR12	22.542	40.471	185.942	M
1Y.GR13	23.186	40.352	7.842	L
1Y.GR14	20.579	39.900	43.425	M
1Y.GR15	21.047	39.941	5.928	L
1Y.GR16	21.938	40.042	12.291	L
1Y.GR17	21.631	39.734	20.066	L
1Y.GR18	22.668	39.728	11.716	L
1Y.GR19B	20.016	39.405	110.971	M
1Y.GR20	21.746	39.235	5.342	L
1Y.GR21	22.513	39.373	26.932	M
1Y.GR22	22.826	39.089	161.725	M
1Y.GR23	23.229	38.808	645.806	H
1Y.GR24	22.194	38.689	5.463	L
1Y.GR26	23.411	38.400	46.591	M
1Y.GR27	24.233	38.182	50.410	M
1Y.GR28	21.140	37.890	39.888	M
1Y.GR29	21.923	37.704	8.530	L
1Y.GR30	22.577	37.522	14.199	L
1Y.GR31	22.521	37.033	21.017	L
1Y.GR32	22.988	36.967	29.620	M
1Y.GR33	22.334	36.762	12.505	L
1Y.MK01A	21.851	42.279	4.499	L
1Y.MK02A	20.884	42.013	27.760	M
1Y.MK03A	21.990	41.196	13.356	L
1Y.MK04A	22.889	41.419	50.499	M
4P.IT01A	8.768	45.379	310.874	H
4P.IT02A	8.361	45.623	29.525	M
4P.IT03A	8.289	45.238	344.029	H
4P.IT06A	7.880	44.536	156.826	M
4P.IT08A	12.070	44.984	744.431	H
4P.IT09A	11.436	44.661	1152.334	H
9H.HR02A	15.941	44.108	12.769	L
9H.HR03A	15.973	43.861	16.462	L
9H.HR04A	16.281	43.822	13.419	L
9H.HR06A	16.373	43.664	13.011	L
9H.HR07A	16.582	43.825	26.290	M
9H.HR08A	16.611	43.517	8.478	L
9H.HR09A	16.903	43.486	18.601	L
9H.HR10A	17.219	43.342	5.579	L
9H.HR11A	17.374	43.207	10.508	L
9H.HR12A	17.610	42.987	11.330	L
AC.PHP	20.441	41.685	14.583	L
AC.PUK	19.893	42.043	1.795	L
BS.JMB	26.583	42.467	0.136	L
BW.BE1	11.221	47.911	41.784	M
BW.BGDS	13.027	47.635	16.304	L
BW.BHG	12.877	47.721	308.211	H
BW.BIB	11.247	48.152	185.957	M
BW.FFB1	11.275	48.163	80.551	M
BW.FFB3	11.276	48.165	161.596	M
BW.GELB	11.251	48.163	239.482	H
BW.GRMB	11.264	48.141	117.945	M
BW.KW1	12.597	48.122	279.574	H
BW.MGS01	11.510	48.067	293.565	H
BW.MGS02	11.588	48.078	262.541	H
BW.MGS03	11.707	48.071	498.324	H
BW.MGS04	11.719	47.980	123.580	M
BW.MGS05	11.517	48.000	79.514	M
BW.MGSBH	11.639	48.030	68.462	M
BW.RJOB	12.796	47.737	25.697	M
BW.RTSA	12.842	47.768	17.279	L
BW.SCE	11.709	47.038	1.625	L
BW.TON	11.289	48.174	249.810	H
BW.WRNG	11.731	47.826	33.524	M
C4.CERN1	6.055	46.236	102.735	M
C4.CERN5	6.076	46.310	60.038	M
C4.CERNS	6.066	46.267	52.092	M
CH.ACB	8.255	47.588	82.838	M
CH.AIGLE	6.953	46.342	27.130	M
CH.BALST	7.695	47.336	18.632	L
CH.BAULM	6.468	46.787	12.719	L
CH.BERGE	8.178	47.872	11.222	L
CH.BERNI	10.023	46.414	6.424	L
CH.BNALP	8.425	46.870	6.369	L
CH.BOURR	7.230	47.394	23.391	L
CH.BRANT	6.473	46.938	19.305	L
CH.CHAMB	6.612	46.782	75.891	M
CH.CHASS	7.121	47.161	14.764	L
CH.COLLE	6.121	46.292	44.333	M
CH.DAGMA	8.012	47.231	43.451	M
CH.DAVOX	9.880	46.781	7.134	L
CH.DIX	7.408	46.081	6.113	L
CH.EMBD	7.832	46.217	25.500	M
CH.EMING	8.847	47.895	21.991	L
CH.EMMET	8.014	47.438	37.136	M
CH.FIESA	8.111	46.435	6.203	L
CH.FUORN	10.264	46.620	5.995	L
CH.FUSIO	8.663	46.455	8.865	L
CH.GIMEL	6.265	46.534	8.415	L
CH.GRIMS	8.319	46.578	14.845	L
CH.GRYON	7.111	46.251	7.465	L
CH.HASLI	8.151	46.757	8.864	L
CH.HAUIG	7.700	47.660	48.599	M
CH.ILLEZ	6.940	46.219	29.582	M
CH.JAUN	7.291	46.634	6.790	L
CH.LADOL	6.132	46.432	7.916	L
CH.LAUCH	7.772	46.416	21.856	L
CH.LIENZ	9.492	47.294	11.259	L
CH.LKBD2	7.644	46.375	12.998	L
CH.LLS	9.008	46.847	23.235	L
CH.MESRY	6.308	46.347	18.847	L
CH.METMA	8.253	47.712	21.489	L
CH.MFERR	7.112	45.951	10.319	L
CH.MMK	7.964	46.051	10.375	L
CH.MTI02	7.165	47.379	18.145	L
CH.MUGIO	9.042	45.922	13.307	L
CH.MUO	8.637	46.968	34.294	M
CH.MUTEZ	7.649	47.506	66.460	M
CH.NALPS	8.748	46.595	6.836	L
CH.PANIX	9.112	46.826	3.899	L
CH.PERON	5.908	46.191	11.055	L
CH.PLONS	9.381	47.049	17.691	L
CH.ROMAN	9.336	47.564	42.517	M
CH.ROTHE	7.921	47.476	30.034	M
CH.SAIRA	7.086	47.303	96.271	M
CH.SALAN	6.973	46.144	7.974	L
CH.SALEV	6.097	46.060	15.789	L
CH.SAVIG	5.973	46.066	25.444	M
CH.SENIN	7.299	46.363	5.382	L
CH.SIMPL	8.020	46.240	7.938	L
CH.SLE	8.492	47.764	15.874	L
CH.SULZ	8.112	47.528	36.947	M
CH.TORNY	6.959	46.774	37.579	M
CH.TRULL	8.682	47.649	188.457	M
CH.VANNI	7.597	46.210	13.356	L
CH.VDL	9.449	46.483	10.744	L
CH.VDR	9.166	46.206	7.210	L
CH.VINZL	6.278	46.452	71.677	M
CH.VMV	9.022	46.423	26.268	M
CH.WALHA	9.123	47.753	36.948	M
CH.WGT	8.925	47.098	11.386	L
CH.WILA	8.908	47.415	27.312	M
CH.WIMIS	7.624	46.665	19.144	L
CH.WOLEN	7.369	46.998	32.908	M
CH.ZUR	8.581	47.369	71.231	M
CL.MALA	21.873	38.393	544.365	H
CL.MG06	21.946	38.413	17.210	L
CL.PSAM	22.184	38.322	50.798	M
CL.ROD3	21.892	38.308	41.185	M
CL.TRIZ	22.073	38.365	31.464	M
CR.DBRK	18.147	42.669	24.725	L
CR.MORI	15.707	43.866	6.485	L
CR.MOSL	16.754	45.614	20.828	L
CR.OZLJ	15.467	45.615	4.198	L
CR.RIY	14.483	45.325	8.855	L
CR.STON	17.700	42.872	6.968	L
CR.ZAG	15.994	45.829	1510.678	H
CZ.JAVC	17.671	48.859	8.497	L
CZ.KRUC	16.395	49.062	7.550	L
CZ.MAUC	17.828	49.365	0.000	B
CZ.MORC	17.543	49.777	7.688	L
CZ.STAC	15.300	49.030	6.720	L
CZ.VRAC	16.593	49.308	14.627	L
FR.ABJF	0.761	45.574	9.204	L
FR.ADHE	4.770	44.374	27.733	M
FR.AGO	3.132	46.050	11.328	L
FR.AJAC	8.763	41.928	31.286	M
FR.ARBF	5.332	43.492	23.314	L
FR.ARTF	5.807	43.588	17.810	L
FR.ASEAF	5.984	42.801	127.794	M
FR.BANN	4.156	44.369	11.556	L
FR.BLAF	6.045	43.951	15.973	L
FR.BOUC	6.256	47.247	22.051	L
FR.BRGF	1.771	45.957	8.582	L
FR.BSTF	5.643	43.801	12.186	L
FR.CALF	6.922	43.753	14.965	L
FR.CFF	3.111	45.763	484.696	H
FR.CHAMO	6.860	45.914	641.940	H
FR.CHLF	3.844	46.558	8.976	L
FR.CHMF	6.652	47.248	15.916	L
FR.CLAF	3.090	43.135	21.443	L
FR.CMPS	2.932	45.435	10.576	L
FR.COLF	3.694	45.500	7.068	L
FR.EILF	7.131	43.548	32.779	M
FR.ENAUX	6.777	44.109	6.454	L
FR.ESCA	7.374	43.831	19.793	L
FR.FAHY	5.463	47.505	12.614	L
FR.FOURG	5.811	47.104	13.641	L
FR.FRNF	2.561	45.385	9.627	L
FR.GARF	1.591	46.515	7.999	L
FR.GRN	5.744	45.241	23.357	L
FR.GZNF	2.201	46.174	5.759	L
FR.HOUCH	6.770	45.900	26.809	M
FR.HRSF	2.701	46.521	6.475	L
FR.ILLF	7.254	47.683	77.210	M
FR.ISO	7.050	44.184	4.167	L
FR.LBL	3.246	45.231	8.418	L
FR.LEUC	2.554	44.761	6.448	L
FR.MIGAL	6.033	43.080	35.146	M
FR.MLYF	5.768	43.988	21.270	L
FR.MON	7.425	43.730	72.824	M
FR.MONQ	1.194	44.367	23.480	L
FR.MORSI	9.363	42.953	14.242	L
FR.MVIF	7.153	43.896	20.618	L
FR.NIMR	7.203	43.680	1286.059	H
FR.OG02	6.220	46.154	27.376	M
FR.OG35	5.571	46.045	17.883	L
FR.OGAG	6.540	44.788	18.444	L
FR.OGCB	5.097	44.850	10.583	L
FR.OGCC	5.550	44.429	6.430	L
FR.OGCN	5.089	45.154	100.998	M
FR.OGDF	5.069	44.557	10.028	L
FR.OGDI	6.225	44.109	16.707	L
FR.OGGL	4.611	45.878	85.181	M
FR.OGJA	6.710	44.910	7.750	L
FR.OGLC	6.074	44.370	6.442	L
FR.OGMO	6.683	45.209	173.959	M
FR.OGMY	5.889	45.881	14.113	L
FR.OGRV	4.752	46.346	36.637	M
FR.OGS1	5.805	45.061	27.087	M
FR.OGS3	5.806	45.070	10.588	L
FR.OGSA	6.401	45.037	5.017	L
FR.OGSM	5.697	45.609	23.795	L
FR.OGVA	6.682	46.330	13.331	L
FR.OGVG	6.112	44.815	7.125	L
FR.PIAF	7.617	44.116	6.861	L
FR.PLDF	3.623	45.965	8.941	L
FR.PLYF	4.743	46.957	42.762	M
FR.PRABE	5.993	45.234	14.089	L
FR.REST	3.859	43.715	23.115	L
FR.RIVEL	5.922	46.759	23.163	L
FR.RONF	6.645	47.710	18.874	L
FR.RSL	6.625	45.688	7.867	L
FR.RUSF	5.482	43.929	5.974	L
FR.SALSA	6.689	43.881	9.184	L
FR.SAOF	7.554	43.987	7.464	L
FR.SAUF	5.106	43.938	63.150	M
FR.SGSF	3.619	45.048	5.876	L
FR.SLVF	2.164	44.191	5.424	L
FR.SPIF	7.237	44.056	11.738	L
FR.STROF	6.601	43.220	16.438	L
FR.SURF	6.812	44.481	7.938	L
FR.TAMIE	6.306	45.689	12.741	L
FR.TRIGF	6.407	43.747	11.017	L
FR.TURF	7.392	43.975	6.567	L
FR.VERF	2.484	45.750	5.355	L
FR.WALT	7.277	47.966	40.724	M
G.SSB	4.542	45.279	10.706	L
GE.MARCO	15.806	40.297	9.397	L
GE.MATE	16.704	40.649	35.981	M
GE.TIRR	28.413	44.458	10.261	L
GR.FUR	11.277	48.164	134.516	M
GR.GEC2	13.701	48.844	5.613	L
GR.GEC7	13.714	48.835	6.395	L
GR.UBR	10.107	47.680	11.455	L
GU.BHB	7.263	44.836	20.364	L
GU.BLANC	6.934	45.844	18.041	L
GU.BURY	7.557	43.782	39.504	M
GU.CANO	8.237	44.208	18.067	L
GU.CARD	10.482	44.026	27.797	M
GU.CIRO	7.568	45.602	5.839	L
GU.ENR	7.418	44.229	18.969	L
GU.EQUI	10.153	44.166	24.442	L
GU.GBOS	7.840	44.242	5.395	L
GU.GORR	9.293	44.607	9.325	L
GU.GRAM	10.065	44.490	31.343	M
GU.GSCL	10.588	44.351	27.132	M
GU.IMI	7.893	43.910	10.916	L
GU.MAIM	10.492	43.914	78.474	M
GU.PCP	8.545	44.541	6.278	L
GU.POPM	10.757	44.045	16.082	L
GU.PZZ	7.116	44.507	9.838	L
GU.REMY	7.157	45.838	13.014	L
GU.RNCA	8.951	44.471	27.266	M
GU.RORO	8.067	44.112	6.421	L
GU.ROTM	8.353	44.849	325.378	H
GU.RRL	6.791	44.921	7.300	L
GU.RSP	7.265	45.148	4.528	L
GU.STV	7.326	44.245	5.638	L
GU.TRAV	7.747	45.513	14.366	L
HA.ACOR	22.869	37.891	24.886	L
HA.ATAL	23.021	38.693	32.287	M
HA.ATHR	20.416	38.317	73.646	M
HA.ATHU	23.785	37.967	23.283	L
HA.AXAR	22.659	38.766	32.946	M
HA.DOMV	22.980	38.257	67.954	M
HA.EPID	23.119	37.614	40.496	M
HA.ERTR	23.786	38.407	13.569	L
HA.HAVD	20.385	38.204	84.040	M
HA.KALE	22.140	38.391	25.356	M
HA.KARY	24.437	38.032	53.343	M
HA.LAKA	21.979	38.240	7.476	L
HA.LOUT	22.974	37.988	81.763	M
HA.MDRA	23.466	38.061	47.435	M
HA.MRKA	23.586	38.705	22.757	L
HA.MRTH	23.941	38.123	39.693	M
HA.SERI	24.485	37.161	185.593	M
HA.SNT1	25.428	36.416	241.944	H
HA.THAL	22.663	38.036	88.030	M
HA.THIV	23.332	38.299	214.079	H
HA.VILL	23.312	38.164	27.209	M
HC.CHAN	24.043	35.519	1006.176	H
HC.GVDS	24.058	34.839	56.080	M
HC.IMOD	24.799	34.973	59.175	M
HC.IPPL	24.463	35.349	254.513	H
HC.KNDR	23.625	35.235	141.357	M
HC.KNSS	25.180	35.304	193.518	M
HC.KTHR	22.994	36.245	51.506	M
HC.PFKS	25.473	35.043	25.651	M
HC.RODP	23.758	35.560	150.224	M
